id,name,meaning,kanji,part,old_wordbook_id,created_at,updated_at
225,しるし,はっきりしている,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
226,しんげつ,１日の月,新月,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
227,す,する,ー,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
228,ず,ない,ー,助動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
229,すきずきし,遊び慣れている,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
230,すくせ,前世からの因縁宿命,宿世,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
231,すぐる,過ぎる,過ぐる,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
232,すごし,荒涼としてもの寂しい寒々としている,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
233,すごし,物寂しい寒々しい,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
234,すさまじ,興ざめだ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
235,すずろ,当てがない,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
236,すずろなり,心が落ち着かない,ー,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
237,すだく,群がる,ー,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
238,すなはち,すぐにただちに,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
239,すべ,技術,術,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
240,せうそこ,連絡,消息,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
241,せうと,兄弟,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
242,せち,ひたすら,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
243,せちなり,切実だ,切なり,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
244,せむかたなし,方法がない,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
245,せめて,無理やり,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
246,せんげつ,２日の月,繊月,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
247,そこら,たくさん,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
248,そぞろ,落ち着かない,ー,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
249,そらごと,うそ偽り,空言,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
250,たいだいし,都合が悪い,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
251,たがふ,違う,違ふ,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
252,たけし,勇ましい,猛し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
253,たちまちづき,１７日の月,立待月,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
254,たづき,手段,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
255,たてまつる,さしあげる,奉る,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
256,たのむ,頼りにする,頼む,動詞　下二段活用,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
257,たひらか,無事だ異常がない,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
258,たまのを,いのちのこと。玉(たましい)についてい,玉諸,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
259,たまはる,いただく,給わる,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
260,たまふ,お与えになる,給ふ,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
261,ためし,経験,例,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
262,たり,した,ー,助動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
263,ちぎり,約束,契り,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
264,ちご,幼児,稚児,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
265,つ,した,ー,助動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
266,ついで,巡りあう,ー,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
267,つかさ,管理人,司,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
268,つきづきし,ふさわしい,付き付きし,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
269,つきなし,ふさわしくない,付きなし,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
270,つごもり,月の終わり,晦,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
271,つつむ,遠慮する,慎む,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
272,つとめて,朝の早い時間,早朝,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
273,つぼ,庭,坪,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
274,つぼね,部屋,局,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
275,つゆ～ず,まったく～ない,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
276,つらし,薄情だ,辛し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
277,つれづれ,ヒマなこと。,徒然,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
278,つれづれなり,することがない,徒然なり,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
279,つれなし,変化しない,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
280,てうず,準備する,ー,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
281,とおかんや,１０日の月,十日夜,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
282,とかく,とにかく,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
283,ときめく,時流に乗って栄える,時めく,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
284,ところせし,窮屈だ,所狭し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
285,とし,速い,疾し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
286,としごろ,長年何年も,年頃,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
287,とのもづかさ,貴族の役職名,主殿司,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
288,とみ,突然,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
289,とみなり,突然だ,ー,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
290,ども,けれども,"",助詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
291,なかなか,かえって逆に,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
292,ながむ,ぼんやり物思いにふける,眺む,動詞　下二段活用,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
293,ながらふ,生きながらえる長生きする,ー,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
294,なさけ,思いやり,情,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
295,なさけなし,思いやりが無い薄,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
296,なつかし,親しみやすい,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
297,なでふ,どういう？,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
298,など,どうしてなぜ,ー,助詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
299,なにがし,素性・経歴,某,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
300,なのめ,平凡だ,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
301,なのめなり,いい加減だ,ー,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
302,なべて,みんな,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
303,なほ,加えて,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
304,なほざり,いい加減だ疎かだ,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
305,なほざりなり,いいかげんだ,ー,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
306,なまめかし,色気がある,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
307,なまめく,生き生きとして美しい,艶めく,動詞　四段活用,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
308,なめげ,失礼だ,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
309,なめげなり,失礼だ,ー,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
310,なめし,無礼だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
311,なやまし,病気で体調が悪い,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
312,なやみ,悩み,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
313,なやむ,病気にかかる,悩む,動詞　四段活用,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
314,なり,だ,ー,助動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
315,なんぢ,おまえ,汝,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
316,にくし,憎らしい,憎し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
317,にはか,突然なこと,俄か,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
318,にほふ,輝く,匂ふ,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
319,ねたし,憎らしい,妬し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
320,ねぶ,年をとる,ー,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
321,ねまちづき,１９日の月,寝待月,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
322,ねむごろなり,仲が良い,ー,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
323,ねんごろ,何年も,年ごろ,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
324,ねんごろなり,仲が良い,ー,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
325,ねんず,神仏に祈って我慢する,念ず,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
326,ねんず,耐え忍ぶ我慢する,念ず,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
327,の,"",ー,助詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
328,のたまふ,おっしゃる,宣う,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
329,ののしる,大声で騒ぐ,ー,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
330,ば,もし～ならば,ー,助詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
331,はかなし,頼りない,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
332,ばかり,ぐらい,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
333,はかる,測る,測る,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
334,はしたなし,間が悪い,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
335,はた,やはり,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
336,はつか,わずかだ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
337,はづかし,立派だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
338,はつかなり,かすかだ,ー,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
339,はな,梅・桜,花,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
340,はべり,ですます,侍り,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
341,ひがこと,間違い,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
342,ひがひがし,ひねくれている,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
343,ひごろ,何日も,日ごろ,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
344,ひじり,お坊さんのこと。,聖,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
345,ひたたれ,男性用の上着　正装,直垂,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
346,ひたぶる,ひたすら,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
347,ひつ,水に浸かる,ー,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
348,ひとやり,使役すること,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
349,ひとわろし,体裁が悪いみっともない,人悪し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
350,ひねもす,一日中ずっと,終日,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
351,びんなし,都合が悪い,便なし,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
352,ふけまちづき,２０日の月,更待月,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
353,ふじばかま,"",藤袴,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
354,ふびんなり,都合が悪い,不便なり,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
355,ふみ,文章,文,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
356,ふるさと,古都・生まれ故郷,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
357,べし,～にちがいない,ー,助動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
358,ほい,本来の目的本来の志,本意,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
359,ほいなし,不本息だ残念だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
360,ほだし,物事を行うときなどの差しさわりとなるも,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
361,ほど,身分,程,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
362,ほどなし,間もない早い,程なし,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
363,まうく,（下二）　準備する,設く,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
364,まうづ,お参りする,詣づ,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
365,まさなし,（道徳的に）よくない,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
366,まじ,～しないつもりだ,ー,助動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
367,まだき,もう,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
368,まだし,まだ早い早々だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
369,まばゆし,恥ずかしい,眩し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
370,まほ,整っている充分だ,ー,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
371,まほし,～たい,ー,助動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
372,まほなり,完全だ,真面なり,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
373,まめ,誠意,ー,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
374,まめなり,誠意がある,ー,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
375,まめまめし,実用的だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
376,まめやかなり,本物だ,ー,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
377,まもる,じっと見つめる,守る,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
378,まらうと,お客さんのこと,客人,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
379,まゐる,参上する,参る,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
380,みかづき,３日の月,三日月,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
381,みすつ,仲間を残して先立つ,見捨つ,動詞　下二段活用,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
382,みそか,内緒だ,密か,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
383,みそかづき,３０日の月,三十日月,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
384,みながら,すべて残らず,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
385,みやび,上品なこと。,雅,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
386,みゆ,見える・感じられる,見ゆ,動詞　下二段活用,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
387,みゆき,皇の外出,行幸,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
388,みる,結婚する,見る,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
389,むくつけし,不気味だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
390,むげなり,まったくひどい,無下なり,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
391,むすぶ,手ですくう,結ぶ,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
392,むつかし,わずらわしい,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
393,むつまし,親しい親密だ,睦まし,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
394,むなし,効果がない,虚し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
395,むね,本質,旨,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
396,むねむねし,しつかりしている,旨旨し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
397,むべ,もっともなこと,"",名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
398,めざまし,あきれる,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
399,めづ,かわいがる,愛づ,動詞　下二段活用,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
400,めづらし,すばらしい,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
401,めでたし,すばらしい美しい立派だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
402,めのと,母親の代わりうば,乳人,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
403,めやすし,感じがよい,目安し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
404,もちづき,１５日の月,満月,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
405,もどく,非難する反発する,ー,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
406,ものうし,気が晴れない,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
407,ものぐるほし,気分が高まる,物狂ほし,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
408,ものす,する,物す,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
409,やうやう,だんだんしだいに,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
410,やがて,すぐに,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
411,やさし,優美だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
412,やすし,容易だ,安し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
413,やつす,目立たないように姿を変える,ー,動詞　四段活用,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
414,やまがつ,木こり,ー,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
415,やまぎは,空の、山に接する境界,山際,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
416,やむごとなし,高貴だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
417,やる,行かせる,遣る,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
418,やをら,そろそろと,ー,副詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
419,ゆう,風流,優,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
420,ゆうなり,感性が優れている,優なり,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
421,ゆかし,心が惹かれる,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
422,ゆかり,関係,縁,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
423,ゆくりなし,突然だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
424,ゆゆし,不吉だ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
425,ゆゑ,原因,由,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
426,よし,理由,ー,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
427,よしなし,理由がない,由なし,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
428,よすが,頼りになるもの,ー,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
429,よそふ,比べるたとえる,ー,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
430,よのなか,男女の仲　世間,世の中,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
431,よむ,詩歌を作る,詠む,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
432,よもすがら,夜通し,夜もすがら,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
433,よろづ,種類が多いこと,万事,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
434,らうがはし,乱雑だむさくるしい,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
435,らうたし,かわいらしい,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
436,らうらうじ,才能がある,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
437,り,した,ー,助動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
438,れい,いつもふだん,例,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
439,わざ,行為,業,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
440,わたる,移動する,渡る,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
441,わたる,一面にする,ー,動詞　四段活用,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
442,わづらふ,悩む,患う,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
443,わびし,心細い,侘し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
444,わぶ,寂しくなる,侘ぶ,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
445,わりなし,常識外れだ,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
446,ゐる,弓を射る,射る,動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
447,をかし,面白い,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
448,をこ,馬鹿げていること。,痴,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
449,をこがまし,見苦しい,痴がまし,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
450,をこなり,見苦しい,痴なり,形容動詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
451,をさをさし,大人びている,ー,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
452,をし,かわいい　残念だ,惜し,形容詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
453,をりふし,季節,折節,名詞,1,2020-10-16 01:02:19 +0900,2020-10-16 01:02:19 +0900
